index,name,price,number_of_comment,brand,size,type,weight(kg),comment
11,Máy giặt Toshiba 7 kg AW-A800SV ,3650000,97,Toshiba,Cao 905 x Ngang 555 x Sâu 590 mm,Cửa trên,,Sp có giá tốt chất lượng như mong đợi phù hợp với gia đình 34 người Máy giặt sạch chạy êm  dễ sử dụng Từ lúc đặt hàng đến lặp đặt trong vòng 3 ngày rất nhanh Có lẽ Tiki đang chú trọng về mảng sp gia dụng mà bỏ bê mảng sách chăng Vì mình hay đặt sách nên dạo gần đây giao gần 1 tuần thẩm chí hết sách phải hoàn lại tiền Thật mất thời gian  Dù sao thì mình rất hài lòng về dịch vụ Tiki lần này  Xin cám ơn  sẽ luôn ủng hộ Tiki
11,Máy giặt Toshiba 7 kg AW-A800SV ,3650000,97,Toshiba,Cao 905 x Ngang 555 x Sâu 590 mm,Cửa trên,,Tôi đặt máy giặt này vào ngày 1110 và Tiki thông báo dự kiến giao hàng ngày 1410 Chúng tôi đã sắp xếp công việc để có thể ở nhà chờ Tiki gọi nhận hàng Hết thứ 7 rồi hết CN vẫn không có ai gọi Sáng thứ 2 tôi gọi lên bộ phận CSKH của Tiki thì được biết Nhà phân phối chưa giao hàng cho Tiki và Tiki cũng ko biết khi nào có hàng Việc này cho thấy hệ thống logistic của Tiki đang có vấn đề chứ lúc trước tôi rất thích cách Tiki làm việc Có thể các bạn đã quá tải
11,Máy giặt Toshiba 7 kg AW-A800SV ,3650000,97,Toshiba,Cao 905 x Ngang 555 x Sâu 590 mm,Cửa trên,,Mình đi qua siêu thị điện máy thấy máy giặt này cũng khá rẻ và chất lượng cũng tốt nên mua về dùng thử Máy chạy khá êm nhất là lúc vắt dường như không có những tiếng động ồn như máy giặt cũ của nhà mình giặt cũng khá sạch giá cả cũng bình dân Mình rất ủng hộ
11,Máy giặt Toshiba 7 kg AW-A800SV ,3650000,97,Toshiba,Cao 905 x Ngang 555 x Sâu 590 mm,Cửa trên,,Giá thành tốt Mình hoàn toàn hài lòng với sản phẩm Máy chạy êm nhẹ không kêu lớn như một số loại mát giặt khác Giao hàng nhanh nhưng mình không nhận được dịch vụ lắp đặt mình phải nhờ một người họ hàng xa đến lắp đặt hộ Sản phẩm như một cánh tay đắc lực giúp đỡ cho người nội trợ
12,Máy giặt Samsung Addwash Inverter 9 Kg WW90K44G0YW/SV - Chỉ giao Hà Nội ,7499000,11,Samsung,60 x 62 x 85 cm,,63,Rất ưng ý Lần thứ N mua đồ điện tử ở tiki Lần trước cũng máy Samsung 75kg giờ đổi lên 9kg vẫn tin tưởng tiki và samsung
12,Máy giặt Samsung Addwash Inverter 9 Kg WW90K44G0YW/SV - Chỉ giao Hà Nội ,7499000,11,Samsung,60 x 62 x 85 cm,,63,mọi thứ đều ổn nhưng chỉ có 1 nhân viên giao hàng  nên phải bê cùng còn bền thì phải xem tgian sau mới biết
12,Máy giặt Samsung Addwash Inverter 9 Kg WW90K44G0YW/SV - Chỉ giao Hà Nội ,7499000,11,Samsung,60 x 62 x 85 cm,,63,Máy tốt giao hàng và lắp đặt rất nhanh đặt chủ nhật thứ 3 đã xong rồi
12,Máy giặt Samsung Addwash Inverter 9 Kg WW90K44G0YW/SV - Chỉ giao Hà Nội ,7499000,11,Samsung,60 x 62 x 85 cm,,63,vắt rung to mạnh quá
12,Máy giặt Samsung Addwash Inverter 9 Kg WW90K44G0YW/SV - Chỉ giao Hà Nội ,7499000,11,Samsung,60 x 62 x 85 cm,,63,Cực kì hài lòng
12,Máy giặt Samsung Addwash Inverter 9 Kg WW90K44G0YW/SV - Chỉ giao Hà Nội ,7499000,11,Samsung,60 x 62 x 85 cm,,63,Cực kì hài lòng
12,Máy giặt Samsung Addwash Inverter 9 Kg WW90K44G0YW/SV - Chỉ giao Hà Nội ,7499000,11,Samsung,60 x 62 x 85 cm,,63,Cực kì hài lòng
12,Máy giặt Samsung Addwash Inverter 9 Kg WW90K44G0YW/SV - Chỉ giao Hà Nội ,7499000,11,Samsung,60 x 62 x 85 cm,,63,Cực kì hài lòng
12,Máy giặt Samsung Addwash Inverter 9 Kg WW90K44G0YW/SV - Chỉ giao Hà Nội ,7499000,11,Samsung,60 x 62 x 85 cm,,63,Cực kì hài lòng
12,Máy giặt Samsung Addwash Inverter 9 Kg WW90K44G0YW/SV - Chỉ giao Hà Nội ,7499000,11,Samsung,60 x 62 x 85 cm,,63,Cực kì hài lòng
12,Máy giặt Samsung Addwash Inverter 9 Kg WW90K44G0YW/SV - Chỉ giao Hà Nội ,7499000,11,Samsung,60 x 62 x 85 cm,,63,Cực kì hài lòng
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,máy giặt ổn lần sau giao hàng nên có đủ phương án vì đênw giao hàng có mỗi một bạn giao hàng cồng kềnh phải nhờ thêm người mới bê lên cầu thang được một điểm nữa là kỹ thuật lắp không đi cùng giao 1 hôm lắp hôm khác mà đang cần nên mình tự lắp luôn
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật, Máy ngon mua được sale rẻ hơn mediamart khá nhiều  Phần mềm LG Thinq chưa có chế độ chỉ vắt hy vọng LG sớm cập nhật  Dịch vụ lắp đặt tệ hại đã làm hộ bao nhiêu việc rồi tháo vỏ nối điện nối nước nối xả tháo 1 bu lông vận chuyển mà chẳng chịu làm nốt Chỉ tháo đúng duy nhất nốt 3 con bu lông vận chuyển rồi trực trực đòi về  Bảo lắp kê ra bên cạnh cách 5m khác thì bảo nước yếu không thèm cắm thử trong khi nước khá mạnh vòi nước đã chờ sẵn Nói mãi mới thử bẻ gãy vòi của khách nên không đấu được ra chỗ chờ sẵn rồi chạy mất  Bảo lấy thước thủy căn lại chân cho chuẩn vì khách không có sẵn thước như hướng dẫn lắp đặt thì lay máy bảo vững rồi   Bảo nối đất chống rò điện thì bảo lại khách đơn giản mà anh cứ nối dây với vỏ máy rồi đóng đinh xuống đất Thế tôi tự làm chứ cần quái gì ông Tóm lại coi như chẳng làm được việc gì
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Mua hàng từ Tiki rất nhiều lần nhưng đây là lần đầu tiên vấn đề giao hàng của Tiki tệ đến vậy Giao hàng chỉ để ở sảnh tòa nhà Không có người vận chuyển lên căn hộ Bộ phận lắp đặt lại riêng biết Mất rất nhiều thời gian cho khách hàng
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Mình khui thùng có quay video thì thấy 2 vết móp khá sâu cạnh máy Trên táp lô máy cũng ko thấy có chức năng vắt độc lập Đợi lắp đặt xong xem thế nào cảm nhận ban đầu thất vọng khi lần đầu mua hàng tiki
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,giao hàng thần tốc tự lắp và giặt thử luôn mà sau khi giặt thấy có bọt ở cửa lần đầu dùng máy giặt của trước nên ko biết sao ko các bạn
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Máy tốt nhưng dịch vụ lắp đặt quá tồi tệ từ lúc nhận máy hơn 1 tuần ko có nhân viên đến lắp đặt Phải thuê thợ ngoài tự lắp Đề nghị tiki xem lại việc hợp tác hoặc nhân sự lắp đặt
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,hàng nguyên đai kiện không hư hỏng móp méo giao hàng nhanh nhân viên giao hàng nhiệt tình đúng mực
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Giao hàng rất nhanh và chuyên nghiệp Chất lượng thì còn phải sử dụng mới biết dc
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Giá cả rẻ hơn siêu thị gần 3 triệu Sự liên kết giữa nhà cung cấp và Tiki chưa chặt chẽ thông tin nhà cc đưa ra ko chuẩn Nhưng hàng tốt là ok rồi
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Sản phẩm mới nhận ngày 56 Nhưng khi gọi cho hãng thì sp đã được kích hoạt bảo hành từ 155 rồi Thế này là sao vậy tiki
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Chất lượng tốt giặt rất êm dùng chuyển động trực tiếp thì an tâm rồi Đợi thời gian trả lời về độ bền thôi
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Máy giặt êm lắm mọi người ơi 5 thôi  mình sử dụng 34 tháng rồi hôm nay mới lên viết review D
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,sản phẩm đúng như mô tả  giao hàng nhanh chóng  nhưng chưa thấy kích hoạt bảo hành điện tử
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Hàng giao nhanh Nhưng hẹn lắp đặt hôm khác ko tiện lắm lên tự sử luôn
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,hang chinh hang giao nhân tân nha yên tâm
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Máy giặt sạch chạy êm và tiết kiệm điện nước nữa Thank TiKi
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Máy giặt êm
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,máy vắt rất ồn
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Hài lòng
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Cực kì hài lòng
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Chất lượng tốt giặt rất êm dùng chuyển động trực tiếp thì an tâm rồi Đợi thời gian trả lời về độ bền thôi
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Máy giặt êm lắm mọi người ơi 5 thôi  mình sử dụng 34 tháng rồi hôm nay mới lên viết review D
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,sản phẩm đúng như mô tả  giao hàng nhanh chóng  nhưng chưa thấy kích hoạt bảo hành điện tử
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Hàng giao nhanh Nhưng hẹn lắp đặt hôm khác ko tiện lắm lên tự sử luôn
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,hang chinh hang giao nhân tân nha yên tâm
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Máy giặt sạch chạy êm và tiết kiệm điện nước nữa Thank TiKi
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Máy giặt êm
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,máy vắt rất ồn
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Hài lòng
13,Máy giặt LG Inverter 9 kg FC1409S4W ,8669000,29,LG,60 x 61 x 85 cm,Cửa trước,Đang cập nhật,Cực kì hài lòng
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,thanh toán xong 1 tuần sau mới giao giao xong 2 ngày rồi vẫn chưa thấy ai qua lắp đặt   thiệt sự ngồi chờ mà muốn bực mình làm việc quá chậm chạp
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,Tai sao giao máy giặt rồi mà 2 ngày chua lắp
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,Chưa sử dụng nhưng hình thức siêu đẹp 
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,kệ kê máy tính 300k
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,Ok
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,Cực kì hài lòng
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,Hài lòng
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,Bình thường
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,Cực kì hài lòng
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,Hài lòng
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,thanh toán xong 1 tuần sau mới giao giao xong 2 ngày rồi vẫn chưa thấy ai qua lắp đặt   thiệt sự ngồi chờ mà muốn bực mình làm việc quá chậm chạp
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,Tai sao giao máy giặt rồi mà 2 ngày chua lắp
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,Chưa sử dụng nhưng hình thức siêu đẹp 
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,kệ kê máy tính 300k
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,Ok
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,Cực kì hài lòng
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,Hài lòng
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,Bình thường
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,Cực kì hài lòng
14,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,10190000,14,Electrolux,,Cửa trước,,Hài lòng
15,Máy Giặt Cửa Trước Inverter Electrolux EWF8025CQ (8kg) - Hàng Chính Hãng ,7090000,25,Electrolux,Cao 85 cm  Ngang 568 cm  Sâu 60 cm,Cửa trước,62,Mình đặt hàng vào sáng thứ 7 chọn giao hàng hình thức hẹn giờ vào sáng chủ nhật trả thêm phí mình thấy ok vì mình không mất thời gian phí thêm chỉ 100k mà lại vui vẻ khi nhận hàng anh giao hàng hẹn mình trước thời gian giao sau đó anh lắp đặt cũng hẹn thời gian lắp đặt để vừa có hàng sẽ lắp đặt cho mình luôn Quy trình chặt chẽ đúng hẹn và các anh rất nhiệt tình Tiki phát huy nhé
15,Máy Giặt Cửa Trước Inverter Electrolux EWF8025CQ (8kg) - Hàng Chính Hãng ,7090000,25,Electrolux,Cao 85 cm  Ngang 568 cm  Sâu 60 cm,Cửa trước,62,Bán xog hẹn nửa tiếng nửa tới ráp mà đợi tới hôm sau mình dt lại thì bảo sẽ dc ráp trong chiều nay Tới chiều 5h mình phải gọi nửa hỏi thì bảo bây giờ tới ráp mà có thấy ai đến ráp đâu Bán k ráp thì nói 1 tiếng tới ráp được khi nào thì mình k có hối nhưng làm ăn phải mau lẹ tiền thì lấy rồi mà để dt gọi hỏi quài như kiểu mình xin xỏ k bằng Đây là lần cuối mua đồ gia dụng trên tiki
15,Máy Giặt Cửa Trước Inverter Electrolux EWF8025CQ (8kg) - Hàng Chính Hãng ,7090000,25,Electrolux,Cao 85 cm  Ngang 568 cm  Sâu 60 cm,Cửa trước,62,mình có đặt máy các bạn nhân viên giao hàng rất nhiệt tình bưng bê kiểm tra máy giúp mình kèm cả tư vấn cách sử dụng nhưng riêng bạn lắp đặt đến với thái độ không hợp tác không mang dụng cụ lắp đặt phải mượn mình
15,Máy Giặt Cửa Trước Inverter Electrolux EWF8025CQ (8kg) - Hàng Chính Hãng ,7090000,25,Electrolux,Cao 85 cm  Ngang 568 cm  Sâu 60 cm,Cửa trước,62,Mua có cái máy giặt mà huỷ đơn hàng ko lý do chính đáng đặt lại thì giao trễ 3 ngày lắp đặt 48h mà giờ 4 ngày trôi qua vẫn ko thấy ai gọi điện báo Tiki làm ăn càng ngày càng tệ
15,Máy Giặt Cửa Trước Inverter Electrolux EWF8025CQ (8kg) - Hàng Chính Hãng ,7090000,25,Electrolux,Cao 85 cm  Ngang 568 cm  Sâu 60 cm,Cửa trước,62,Giao hàng cực kỳ nhanh Giao sớm hơn ngày dự kiến 2 ngày Mới mua có 1 ngày thì hôm sau nữa đã giao rồi Hàng nguyên kiện Mua được giá Giựt cô hồn nên tiết kiệm 888k
15,Máy Giặt Cửa Trước Inverter Electrolux EWF8025CQ (8kg) - Hàng Chính Hãng ,7090000,25,Electrolux,Cao 85 cm  Ngang 568 cm  Sâu 60 cm,Cửa trước,62,Máy giặt êm lúc vắt có hơi rung nhẹ Xứng đáng đồng tiền nhân viên giao hàng và lắp đặt hẹn rất đúng giờ
15,Máy Giặt Cửa Trước Inverter Electrolux EWF8025CQ (8kg) - Hàng Chính Hãng ,7090000,25,Electrolux,Cao 85 cm  Ngang 568 cm  Sâu 60 cm,Cửa trước,62,cho đến hiện tại thì vẫn ổn giao hàng khá ok phần lắp đặt thì cũng bình thường không có gì chê
15,Máy Giặt Cửa Trước Inverter Electrolux EWF8025CQ (8kg) - Hàng Chính Hãng ,7090000,25,Electrolux,Cao 85 cm  Ngang 568 cm  Sâu 60 cm,Cửa trước,62,máy sao chạy đến phút thứ 15 là dừng báo E10nhấn chạy tiếp
15,Máy Giặt Cửa Trước Inverter Electrolux EWF8025CQ (8kg) - Hàng Chính Hãng ,7090000,25,Electrolux,Cao 85 cm  Ngang 568 cm  Sâu 60 cm,Cửa trước,62,sản phẩm thì ok mà dịch vụ của Tiki quá tệ
15,Máy Giặt Cửa Trước Inverter Electrolux EWF8025CQ (8kg) - Hàng Chính Hãng ,7090000,25,Electrolux,Cao 85 cm  Ngang 568 cm  Sâu 60 cm,Cửa trước,62,Êm ổn định Chất lượng hoàn thiện rất tốt
15,Máy Giặt Cửa Trước Inverter Electrolux EWF8025CQ (8kg) - Hàng Chính Hãng ,7090000,25,Electrolux,Cao 85 cm  Ngang 568 cm  Sâu 60 cm,Cửa trước,62,Mình đặt hàng vào sáng thứ 7 chọn giao hàng hình thức hẹn giờ vào sáng chủ nhật trả thêm phí mình thấy ok vì mình không mất thời gian phí thêm chỉ 100k mà lại vui vẻ khi nhận hàng anh giao hàng hẹn mình trước thời gian giao sau đó anh lắp đặt cũng hẹn thời gian lắp đặt để vừa có hàng sẽ lắp đặt cho mình luôn Quy trình chặt chẽ đúng hẹn và các anh rất nhiệt tình Tiki phát huy nhé
