index,name,price,number_of_comment,pin,brand,front_cam,rear_cam,weight,RAM,screen_size,comment
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Tôi đã mua và sử dụng chiếc điện thoại này Chức năng và giao diện lạ khó làm quen Ghét nhất là nút bấm nhanh chụp tự sướng Người tuổi teen dùng được chứ đưa cho người lớn tuổi sử dụng thì hơi ái ngại Mới sử dụng được thời gian chưa thấy lỗi lầm gì Mà ốp lưng nhôm với thân máy không được khít Xem cái khác tại cửa hàng điện thoại cũng vậy Cân nhắc khi mua
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Mình mua điện thoại này cho ba vì chữ to rõ dễ nhìn âm thanh to ba mình rất khoái Ba mình đi làm rẫy hay rớt lắm màNokia thì đúng kiểu rớt thì lụm lên xài típ nói chúng rất thích
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Ưu điểm gọn nhẹ tính năng sms theard view giúp lưu tin nhắn theo kiểu cuộc hội thoại pin khoẻ cả tuần Khuyết điểm Mặt trước làm bằng chất liệu nhựa nên có cảm giác kém sang camera chỉ cho có không đồng bộ danh bạ với google id được Tóm lại nếu mua làm máy phụ để nghe gọi không sợ trộm cướp thì rất hợp lý
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Nấp pin bằng kim loại chấu nấp pin khá chắc chắn sử dụng 2 SIM lịch sử cuộc gọi hiển thị sắp sếp theo thứ tự thời gian Đàm thoại dễ nghe rõ tiếng
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Mới mua xong chưa cho kết quả ngay đc Thấy mẫu mã đẹp số to có thể mua cho người lớn tuổi dùng được cảm giác cầm vào hơi nhẹ hơn mấy dong nokia kia k biết dùng ok k nữa để theo dõi xem sao
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Mua cho ba mình xài thấy khá lâu r nhưng giờ mới viết nhận xét Chất lượng tốt xài cũng gần 2 năm hay sao á nhưng đến bây giờ vẫn xài ổn Giao hàng nhanh
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Điều làm mình bất ngờ nhất là máy  có cả cam trước nha mọi người lại còn chụp rất net nữa cơ Mua cho bố dùng hehebố mình ưng lắm
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Máy phù hợp cho người già màn hình khá to so với các điện thoại cơ bản khác Hài lòng với sản phẩm
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Thích hợp cho người lớn tuổi có loa âm thanh tốt Bàn phím dễ bấm và kích thước màn hình vừa phải Nokia bền đẹp
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,sản phẩm tốt giao hàng nhanh đóng gói tốt như mô tả giá tốt khuyến nghị
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Máy dùng tốt nắp lưng kim loại đẹp nhưng ko còn các điểm hay của Nokia ngày xưa đặc biệt là không có trò con rắn
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Tiki giao hàng chính hãng Đầy đủ phụ kiện Máy dùng rất ổn
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Điện thoại nhỏ gọn xài tốt sóng tốt pin xài lâu
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Hài lòng
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Cực kì hài lòng
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Cực kì hài lòng
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Cực kì hài lòng
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,sóng ko ôn định bảo hành ở đâu add ơi xin chỉ giúp cám ơn nhiều
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Cực kì hài lòng
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Cực kì hài lòng
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Sản phẩm đẹp tốt cầm chắc tay Đúng nhu cầu sử dụng của mình
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Sản phẩm đang sử dụng tốt Nhưng sao sản phẩm không có thẻ nhớ
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Cực kì hài lòng
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Sản phẩm dùng chữa cháy hoặc sim phụ cũng được Nói chung là ok
24,Điện thoại Masstel IZI 230 ,280000,4,1700 mAh,Masstel,0.08 MP,,,,2.4 inch,qua Chuân qua déptoi van thít nhát khau dong goi chuyên ngiep
24,Điện thoại Masstel IZI 230 ,280000,4,1700 mAh,Masstel,0.08 MP,,,,2.4 inch,sản phẩm dành cho người già nhưng mau hết PIN quá
24,Điện thoại Masstel IZI 230 ,280000,4,1700 mAh,Masstel,0.08 MP,,,,2.4 inch,Bình thường
24,Điện thoại Masstel IZI 230 ,280000,4,1700 mAh,Masstel,0.08 MP,,,,2.4 inch,Cực kì hài lòng
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Bán hàng lừa đảo hả mới sài chưa dc 10 ngày đả bi hư màn hình chưa hề bị rớt bể gì shop bán hang vậy làn sau ai dám mua mất uy tín
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Sản phẩm đúng mô tả mình dùng khoảng 4 ngày mới hết pin Mọi thứ ok chỉ là chưa tìm thấy chỗ nào giới hạn thời gian cuộc gọi đi
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,mình mới nhận hàng rất đẹp loa nge rõnen mua thêm cái nữa cho o con gái dùng
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Đt giá rẻ nên mua  máy dùng êm  Cực kì hài lòng   Tốt
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,điện thoại  rè cục sạc pin hư thử máy khác sạc cũng khg được
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,máy đẹp nhưng pin thì không ổn lắm Sài khoảng nửa tiếng là hết
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,hàng trước mắt ok chất lượng hợp với số tiền bỏ ra
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Nói chung sân phẩm Ok mình mua cái này là cái thu 3 rui
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,đung mâu đung mau giao hang nhanh đong hang  đep
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Mẫu mã đẹp thời gian sử dụng chưa đủ đánh giá
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Bán hàng lừa đảo hả mới sài chưa dc 10 ngày đả bi hư màn hình chưa hề bị rớt bể gì shop bán hang vậy làn sau ai dám mua mất uy tín
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Sản phẩm đúng mô tả mình dùng khoảng 4 ngày mới hết pin Mọi thứ ok chỉ là chưa tìm thấy chỗ nào giới hạn thời gian cuộc gọi đi
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,mình mới nhận hàng rất đẹp loa nge rõnen mua thêm cái nữa cho o con gái dùng
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Đt giá rẻ nên mua  máy dùng êm  Cực kì hài lòng   Tốt
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,điện thoại  rè cục sạc pin hư thử máy khác sạc cũng khg được
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,máy đẹp nhưng pin thì không ổn lắm Sài khoảng nửa tiếng là hết
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,hàng trước mắt ok chất lượng hợp với số tiền bỏ ra
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Nói chung sân phẩm Ok mình mua cái này là cái thu 3 rui
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,đung mâu đung mau giao hang nhanh đong hang  đep
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Mẫu mã đẹp thời gian sử dụng chưa đủ đánh giá
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,hàng bị lỗi trã lại rồi mà hông thấy hồi âm
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,thấy đẹp chưa dung chưa biết
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Nhanh hết pin loa nghe gọi nhỏ
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,sai tốt với gia tiền
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,đẹp nghe gọi rất ok
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,gọn nhẹ đẹp dễ Sài
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Khong Su dung Cung het pin
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Máy quá nhanh hết pin
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,hài lòng
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Đt dùng rất ok
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,rat dep nha mn
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,ok
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Hài lòng
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Hài lòng
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Cực kì hài lòng
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Cực kì hài lòng
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,dung rat tot
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,ok hai long
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Bình thường
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Hài lòng
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Cực kì hài lòng
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,đẹp
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Cực kì hài lòng
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Cực kì hài lòng
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Cực kì hài lòng
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Hài lòng
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Cực kì hài lòng
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Cực kì hài lòng
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Cực kì hài lòng
25,Điện thoại Mobell C310 - Hàng chính hãng ,199000,44,,Mobell,,,,,,Cực kì hài lòng
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,máy đẹp giá rẻ bàn phím êm  mọi người nên mua  nghe gọi đầy đủ chức năng  nghe nhạc nghe fm ko cần tai phone
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,Chất lượng quá chánkhông thể chấp nhận đượclồi liên tụclại còn chậm nữa
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,Cái nắp sau mở ra khó quá Lắp sim tồi nhưng vẫn báo ko kích hoạt sim là sao
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,sp rất tốt  giá cả lại hợp lí mn nên tham khảo
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,sản phẩn dùng hợp lý với giá sản phẩmđóng gói cẩn thận 
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,sản phẩm sài rất tốt đèn pin rất sáng
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,Không nhận thẻ nhớ dành ba khó lưu ten
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,dùng cũng khá ok giá cả hợp lí
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,sp ok nhe hhhhhhhhhhhhhhhhhhhhhhh
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,giao nhanh  nghe gọi ok  tốt
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,máy đẹp giá rẻ bàn phím êm  mọi người nên mua  nghe gọi đầy đủ chức năng  nghe nhạc nghe fm ko cần tai phone
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,Chất lượng quá chánkhông thể chấp nhận đượclồi liên tụclại còn chậm nữa
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,Cái nắp sau mở ra khó quá Lắp sim tồi nhưng vẫn báo ko kích hoạt sim là sao
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,sp rất tốt  giá cả lại hợp lí mn nên tham khảo
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,sản phẩn dùng hợp lý với giá sản phẩmđóng gói cẩn thận 
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,sản phẩm sài rất tốt đèn pin rất sáng
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,Không nhận thẻ nhớ dành ba khó lưu ten
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,dùng cũng khá ok giá cả hợp lí
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,sp ok nhe hhhhhhhhhhhhhhhhhhhhhhh
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,180000,17,,Masstel,,,,,,giao nhanh  nghe gọi ok  tốt
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,dở tệ khởi động ko lên nguồn sạc gần cả giờ đồng hồ cục sạc vẫn lạnh tanh ko lên nổi cục pin
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,Điện thoại quá tốt so với giá để một ngày nghe gọi mà tụt có một gạch pin Sản phẩm bảo hành nữa chứ
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,thấy thì ok rồisai hiện tại cũng ok lắmnhung ko bik sao này sao thôi
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,chất lượng tốt tôi hài lòng với sản phẩm
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,Mobell pin trâu và âm siêu lớn
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,Cực kì hài lòng
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,Cực kì hài lòng
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,Cực kì hài lòng
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,Cực kì hài lòng
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,Cực kì hài lòng
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,dở tệ khởi động ko lên nguồn sạc gần cả giờ đồng hồ cục sạc vẫn lạnh tanh ko lên nổi cục pin
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,Điện thoại quá tốt so với giá để một ngày nghe gọi mà tụt có một gạch pin Sản phẩm bảo hành nữa chứ
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,thấy thì ok rồisai hiện tại cũng ok lắmnhung ko bik sao này sao thôi
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,chất lượng tốt tôi hài lòng với sản phẩm
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,Mobell pin trâu và âm siêu lớn
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,Cực kì hài lòng
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,Cực kì hài lòng
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,Cực kì hài lòng
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,Cực kì hài lòng
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,189000,12,,Mobell,,,,,,Cực kì hài lòng
28,Điện Thoại Masstel F50 - Hàng Chính Hãng ,345000,50,800 mAh,Masstel,0.08 MP,Không,,,2.4 inch,Hàng đẹp dùng ok 1 sao là do thái độ của nhân viên ship hàng Nhất quyết bắt mình phải đi đổi tiền lẻ Mình mua hàng bao giờ người bán cũng phải trả lại mình chứ mình ko phải chẩn bị sẵn tiền lẻ như thế Mình mua rất nhiều ở tiki lần đầu bị như vậy và cũng là lần cuối Ko bao giờ mua ở tiki nữa Mình sẽ xoá ứng dụng này
28,Điện Thoại Masstel F50 - Hàng Chính Hãng ,345000,50,800 mAh,Masstel,0.08 MP,Không,,,2.4 inch,Mình mới nhận sợ chấp nhận được ơi mức giá chủ yếu là thiết kế đẹp và kiểu nắp gập đẹp còn độ bềnh và chất lượng thì chưa biết được nhưng mình nghĩ nếu Sài cẩn thận thì vẫn OK làm đt phụ thì OK bó làm cho ta có cảm giác nắp gập thì thật là thích
